board_id,board_name
BARISHAL,BARISHAL
CHITTAGONG,CHITTAGONG
COMILLA,COMILLA
DHAKA,DHAKA
DINAJPUR,DINAJPUR
JESSORE,JESSORE
MYMENSINGH,MYMENSINGH
RAJSHAHI,RAJSHAHI
SYLHET,SYLHET
TECHNICAL,TECHNICAL
MADRASAH,MADRASAH
