boundary_type_id,boundary_type_name
1,সীমানা চিহ্নিতকরন দেয়াল
2,পরিখা
3,অস্থায়ী প্রাচীর
4,স্থায়ী প্রাচীর
5,আংশিক প্রাচীর
6,প্রাকৃতিক
