higest_level_id,highest_level_name
1,নিম্ন মাধ্যমিক 
2,মাধ্যমিক
3,উচ্চ মাধ্যমিক
16,ডিপ্লোমা
4,স্নাতক
5,স্নাতকোত্তর
6,দাখিল
7,আলিম
8,ফাযিল
9,কামিল
10,হিফজুল কুরআন
12,আল-মারহালাতুল মুতাওয়াসসিতাহ
13,আল-মারহালাতুল সানাবিয়াতুল’ উলাইয়া
14,মারহালাতুল ফযীলাত
15,মারহালাতুল তাকমিল
