management_type_id,management_type_name
1,সরকারি
2,বেসরকারি
3,স্বায়ত্তশাসিত
4,বোর্ড কর্তৃক পরিচালিত (ক্যান্টনমেন্ট/বিজিবি/পুলিশ/বিদ্যুৎ উন্নয়ন বোর্ড/সার কারখানা ইত্যাদি)
5,এনজিও
