pass_rate_id,pass_rate_name
1,সংশ্লিষ্ট বোর্ডের দুই বছরের ফলাফলের গড়ের সমান বা বেশি
2,বোর্ডের ফলাফলের গড়ের উপরে অতিরিক্ত
3,বোর্ডের ফলাফলের গড়ের নিচে
