technical_type_id,technical_type_name
1,এসএসসি ভোকেশনাল
2,এইচএসসি ভোকেশনাল
3,এইচএসসি বিএম
4,দাখিল ভোকেশনাল
5,ডিপ্লোমা
6,৩৬০ ঘন্টা
7,সার্টিফিকেট কোর্স
